0,2.0,1.0,242
1,1.0,0.0,242
2,1.0,0.0,242
3,3.0,0.0,243
4,2.0,0.0,241
5,2.0,0.0,243
6,1.0,0.0,242
7,1.0,0.0,242
8,-1.0,-12.0,242
9,-2.0,-18.0,241
10,-2.0,-16.0,240
11,-1.0,-24.0,243
12,5.0,-10.0,240
13,3.0,-5.0,241
14,-6.0,-5.0,244
15,0.0,-21.0,240
16,0.0,-12.0,244
17,6.0,-11.0,242
18,2.0,1.0,242
19,0.0,4.0,238
20,-6.0,4.0,241
21,4.0,9.0,241
22,-10.0,-4.0,240
23,2.0,-12.0,239
24,-4.0,0.0,243
25,0.0,-9.0,243
26,7.0,3.0,239
27,2.0,5.0,240
28,-3.0,-2.0,242
29,6.0,10.0,244
30,2.0,11.0,240
31,-1.0,7.0,240
32,-1.0,20.0,240
33,3.0,14.0,241
34,5.0,26.0,241
35,9.0,26.0,241
36,2.0,6.0,240
37,1.0,1.0,242
38,0.0,1.0,243
39,0.0,0.0,242
40,1.0,1.0,242
41,35.0,-14.0,242
42,14.0,0.0,243
43,19.0,1.0,244
44,14.0,-1.0,242
45,14.0,-1.0,242
46,12.0,4.0,243
47,15.0,3.0,242
48,14.0,2.0,243
49,5.0,2.0,242
50,9.0,0.0,242
51,-2.0,-3.0,239
52,6.0,3.0,243
53,0.0,3.0,242
54,1.0,6.0,244
55,1.0,-1.0,242
56,8.0,-4.0,243
57,0.0,0.0,241
58,-3.0,1.0,242
59,-5.0,-2.0,242
