0,1.0,2.0,242
1,2.0,2.0,242
2,1.0,0.0,242
3,3.0,-1.0,242
4,3.0,-1.0,242
5,2.0,2.0,241
6,7.0,20.0,243
7,23.0,53.0,243
8,30.0,81.0,240
9,41.0,81.0,240
10,17.0,90.0,242
11,4.0,49.0,243
12,-6.0,-14.0,243
13,-11.0,-34.0,239
14,-47.0,-72.0,240
15,-27.0,-85.0,239
16,-23.0,-87.0,240
17,-23.0,-51.0,241
18,-12.0,-43.0,241
19,-6.0,-7.0,241
20,6.0,-55.0,241
21,6.0,-63.0,242
22,12.0,-66.0,244
23,-13.0,-32.0,239
24,3.0,-58.0,246
25,4.0,-31.0,242
26,-16.0,2.0,238
27,8.0,17.0,243
28,1.0,52.0,239
29,-4.0,69.0,243
30,-5.0,81.0,242
31,1.0,75.0,244
32,-2.0,13.0,242
33,13.0,39.0,241
34,17.0,51.0,243
35,24.0,55.0,239
36,10.0,52.0,243
37,26.0,52.0,242
38,21.0,35.0,241
39,15.0,13.0,239
40,5.0,-14.0,240
41,-27.0,-33.0,240
42,4.0,-48.0,240
43,-18.0,-46.0,238
44,-29.0,-58.0,242
45,-22.0,-52.0,241
46,-16.0,-40.0,242
47,8.0,-26.0,241
48,8.0,-68.0,240
49,16.0,-96.0,242
50,2.0,-94.0,238
51,14.0,-90.0,243
52,-12.0,-44.0,242
53,-2.0,57.0,241
54,-8.0,62.0,243
55,-24.0,106.0,244
56,-11.0,68.0,243
57,-3.0,83.0,243
58,-7.0,38.0,242
59,-7.0,28.0,243
