0,-186,105,129
1,-181,92,146
2,-187,99,129
3,-188,85,150
4,-189,88,132
5,-188,84,137
6,-179,92,118
7,-163,99,131
8,-163,91,110
9,-140,91,132
10,-152,71,110
11,-171,86,145
12,-158,101,139
13,-173,44,134
14,-189,77,146
15,-180,115,157
16,-191,87,150
17,-169,109,142
18,-168,103,152
19,-184,83,160
20,-180,119,165
21,-180,127,164
22,-168,114,160
23,-170,106,152
24,-164,100,146
25,-177,105,166
26,-183,106,183
27,-179,73,183
28,-185,51,188
29,-190,37,181
30,-193,46,158
31,-195,46,167
32,-193,52,167
33,-200,24,156
34,-201,36,139
35,-209,6,157
36,-207,48,144
37,-216,24,161
38,-206,39,148
39,-195,58,137
40,-187,47,151
41,-194,37,162
42,-196,56,170
43,-195,69,161
44,-189,73,150
45,-190,65,152
46,-185,79,140
47,-183,68,123
48,-174,67,119
49,-174,63,128
50,-168,73,120
51,-166,67,119
52,-170,66,115
53,-176,68,123
54,-173,76,147
55,-181,86,138
56,-189,82,145
57,-193,80,134
58,-191,70,152
59,-192,67,144
